Iso3,IndicatorId,IndicatorName,IndicatorScore,SurveyYear,Indicator Type,INFORMYear,Change in Inform Risk (2015-2022)
AFG,INFORM,INFORM Risk Index,8,0,INORM Index,2022,0
AGO,INFORM,INFORM Risk Index,5,0,INORM Index,2022,11.11111111
ARE,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022,-5.882352941
ARG,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022,16
ARM,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,6.666666667
ATG,INFORM,INFORM Risk Index,2.1,0,INORM Index,2022,-8.695652174
AUS,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,14.28571429
AUT,INFORM,INFORM Risk Index,1.8,0,INORM Index,2022,12.5
BDI,INFORM,INFORM Risk Index,5.6,0,INORM Index,2022,5.660377358
BEN,INFORM,INFORM Risk Index,4.1,0,INORM Index,2022,2.5
BFA,INFORM,INFORM Risk Index,6.9,0,INORM Index,2022,68.29268293
BGD,INFORM,INFORM Risk Index,5.6,0,INORM Index,2022,-5.084745763
BGR,INFORM,INFORM Risk Index,2.5,0,INORM Index,2022,4.166666667
BHR,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,-12.5
BLR,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022,0
BOL,INFORM,INFORM Risk Index,3.6,0,INORM Index,2022,0
BRA,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022,18.42105263
BRB,INFORM,INFORM Risk Index,2,0,INORM Index,2022,0
BRN,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,0
BTN,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,-10
BWA,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,-3.571428571
CAN,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,0
CHE,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,7.692307692
CHL,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,28
CHN,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022,-9.523809524
CIV,INFORM,INFORM Risk Index,4.4,0,INORM Index,2022,-6.382978723
CMR,INFORM,INFORM Risk Index,6.5,0,INORM Index,2022,20.37037037
COD,INFORM,INFORM Risk Index,7.5,0,INORM Index,2022,8.695652174
COL,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022,-5.454545455
COM,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022,3.03030303
CPV,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,0
CRI,INFORM,INFORM Risk Index,3,0,INORM Index,2022,7.142857143
CUB,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,-4.347826087
CZE,INFORM,INFORM Risk Index,1.2,0,INORM Index,2022,-20
DEU,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,20
DJI,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022,0
DNK,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,7.692307692
DOM,INFORM,INFORM Risk Index,4,0,INORM Index,2022,-9.090909091
DZA,INFORM,INFORM Risk Index,3.5,0,INORM Index,2022,-20.45454545
ECU,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022,12.5
EGY,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022,-2.040816327
ESP,INFORM,INFORM Risk Index,2.1,0,INORM Index,2022,23.52941176
ETH,INFORM,INFORM Risk Index,6.8,0,INORM Index,2022,9.677419355
FIN,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,7.692307692
FJI,INFORM,INFORM Risk Index,3,0,INORM Index,2022,7.142857143
FRA,INFORM,INFORM Risk Index,2.3,0,INORM Index,2022,-4.166666667
FSM,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,3.225806452
GAB,INFORM,INFORM Risk Index,3.3,0,INORM Index,2022,-5.714285714
GBR,INFORM,INFORM Risk Index,2,0,INORM Index,2022,11.11111111
GEO,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022,-2.857142857
GHA,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022,-8.108108108
GIN,INFORM,INFORM Risk Index,4.7,0,INORM Index,2022,-6
GMB,INFORM,INFORM Risk Index,3.5,0,INORM Index,2022,-5.405405405
GNB,INFORM,INFORM Risk Index,4,0,INORM Index,2022,-2.43902439
GRC,INFORM,INFORM Risk Index,2.6,0,INORM Index,2022,4
GRD,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,10
GTM,INFORM,INFORM Risk Index,4.9,0,INORM Index,2022,0
HND,INFORM,INFORM Risk Index,4.9,0,INORM Index,2022,6.52173913
HRV,INFORM,INFORM Risk Index,2.3,0,INORM Index,2022,-8
HTI,INFORM,INFORM Risk Index,6.3,0,INORM Index,2022,6.779661017
HUN,INFORM,INFORM Risk Index,1.7,0,INORM Index,2022,-10.52631579
IDN,INFORM,INFORM Risk Index,4.4,0,INORM Index,2022,0
IND,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022,-7.142857143
IRN,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022,10.63829787
IRQ,INFORM,INFORM Risk Index,6.7,0,INORM Index,2022,-6.944444444
ITA,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,4.347826087
JAM,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022,-9.375
JOR,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022,-2.564102564
JPN,INFORM,INFORM Risk Index,2.3,0,INORM Index,2022,9.523809524
KAZ,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,-4.347826087
KEN,INFORM,INFORM Risk Index,6.8,0,INORM Index,2022,11.47540984
KGZ,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022,-12.12121212
KHM,INFORM,INFORM Risk Index,4.3,0,INORM Index,2022,0
KNA,INFORM,INFORM Risk Index,2,0,INORM Index,2022,-4.761904762
KOR,INFORM,INFORM Risk Index,1.9,0,INORM Index,2022,5.555555556
LAO,INFORM,INFORM Risk Index,3.5,0,INORM Index,2022,-5.405405405
LBN,INFORM,INFORM Risk Index,4,0,INORM Index,2022,-18.36734694
LCA,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,8
LKA,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,-11.11111111
LSO,INFORM,INFORM Risk Index,3.7,0,INORM Index,2022,8.823529412
MAR,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022,-2.857142857
MDA,INFORM,INFORM Risk Index,2.6,0,INORM Index,2022,-3.703703704
MDG,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022,4
MDV,INFORM,INFORM Risk Index,2.1,0,INORM Index,2022,-12.5
MEX,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022,2.127659574
MHL,INFORM,INFORM Risk Index,3.9,0,INORM Index,2022,-4.87804878
MKD,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,-8.333333333
MLI,INFORM,INFORM Risk Index,6.9,0,INORM Index,2022,4.545454545
MMR,INFORM,INFORM Risk Index,6.9,0,INORM Index,2022,2.985074627
MNE,INFORM,INFORM Risk Index,2,0,INORM Index,2022,-20
MNG,INFORM,INFORM Risk Index,2.6,0,INORM Index,2022,-7.142857143
MOZ,INFORM,INFORM Risk Index,7.2,0,INORM Index,2022,30.90909091
MRT,INFORM,INFORM Risk Index,4.6,0,INORM Index,2022,-2.127659574
MUS,INFORM,INFORM Risk Index,1.9,0,INORM Index,2022,-5
MWI,INFORM,INFORM Risk Index,4.2,0,INORM Index,2022,-2.325581395
MYS,INFORM,INFORM Risk Index,3,0,INORM Index,2022,-6.25
NAM,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022,0
NER,INFORM,INFORM Risk Index,6.6,0,INORM Index,2022,20
NGA,INFORM,INFORM Risk Index,6.5,0,INORM Index,2022,-2.985074627
NIC,INFORM,INFORM Risk Index,4.2,0,INORM Index,2022,0
NLD,INFORM,INFORM Risk Index,1.9,0,INORM Index,2022,0
NOR,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022,-5.882352941
NPL,INFORM,INFORM Risk Index,4.1,0,INORM Index,2022,-10.86956522
NRU,INFORM,INFORM Risk Index,2.8,0,INORM Index,2022,3.703703704
NZL,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,0
PAK,INFORM,INFORM Risk Index,6,0,INORM Index,2022,-11.76470588
PAN,INFORM,INFORM Risk Index,3.5,0,INORM Index,2022,6.060606061
PER,INFORM,INFORM Risk Index,4.6,0,INORM Index,2022,6.976744186
PHL,INFORM,INFORM Risk Index,5.4,0,INORM Index,2022,-1.818181818
PLW,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,17.39130435
PNG,INFORM,INFORM Risk Index,5.8,0,INORM Index,2022,11.53846154
POL,INFORM,INFORM Risk Index,1.7,0,INORM Index,2022,-10.52631579
PRT,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022,6.666666667
PRY,INFORM,INFORM Risk Index,2.6,0,INORM Index,2022,-10.34482759
PSE,INFORM,INFORM Risk Index,4.2,0,INORM Index,2022,-25
QAT,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,-12.5
ROU,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,0
RWA,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022,4.651162791
SDN,INFORM,INFORM Risk Index,7,0,INORM Index,2022,-1.408450704
SEN,INFORM,INFORM Risk Index,4,0,INORM Index,2022,-13.04347826
SGP,INFORM,INFORM Risk Index,0.6,0,INORM Index,2022,0
SLB,INFORM,INFORM Risk Index,4.7,0,INORM Index,2022,-2.083333333
SLE,INFORM,INFORM Risk Index,4.2,0,INORM Index,2022,-6.666666667
SLV,INFORM,INFORM Risk Index,4,0,INORM Index,2022,17.64705882
SRB,INFORM,INFORM Risk Index,2.5,0,INORM Index,2022,-19.35483871
SVK,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022,6.666666667
SVN,INFORM,INFORM Risk Index,1.2,0,INORM Index,2022,-7.692307692
SWE,INFORM,INFORM Risk Index,1.9,0,INORM Index,2022,5.555555556
SWZ,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,10.34482759
SYC,INFORM,INFORM Risk Index,1.5,0,INORM Index,2022,-25
SYR,INFORM,INFORM Risk Index,6.9,0,INORM Index,2022,1.470588235
TGO,INFORM,INFORM Risk Index,3.9,0,INORM Index,2022,-4.87804878
THA,INFORM,INFORM Risk Index,4.3,0,INORM Index,2022,-2.272727273
TJK,INFORM,INFORM Risk Index,4.1,0,INORM Index,2022,5.128205128
TLS,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022,-2.564102564
TON,INFORM,INFORM Risk Index,3.3,0,INORM Index,2022,3.125
TTO,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,28.57142857
TUN,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022,-14.70588235
TUR,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022,4.651162791
TZA,INFORM,INFORM Risk Index,5.3,0,INORM Index,2022,20.45454545
URY,INFORM,INFORM Risk Index,1.9,0,INORM Index,2022,18.75
USA,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,0
UZB,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,3.225806452
VEN,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022,15.55555556
VNM,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022,-2.564102564
VUT,INFORM,INFORM Risk Index,4.2,0,INORM Index,2022,-4.545454545
WSM,INFORM,INFORM Risk Index,3,0,INORM Index,2022,3.448275862
YEM,INFORM,INFORM Risk Index,8.1,0,INORM Index,2022,8
ZAF,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022,40.54054054
ZMB,INFORM,INFORM Risk Index,4,0,INORM Index,2022,2.564102564
ZWE,INFORM,INFORM Risk Index,4.3,0,INORM Index,2022,7.5
ALB,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022,-17.14285714
AZE,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022,9.090909091
BEL,INFORM,INFORM Risk Index,2,0,INORM Index,2022,11.11111111
BHS,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,0
BIH,INFORM,INFORM Risk Index,3.1,0,INORM Index,2022,-3.125
CAF,INFORM,INFORM Risk Index,8.5,0,INORM Index,2022,0
COG,INFORM,INFORM Risk Index,5.1,0,INORM Index,2022,10.86956522
CYP,INFORM,INFORM Risk Index,2.6,0,INORM Index,2022,4
DMA,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022,7.407407407
ERI,INFORM,INFORM Risk Index,6.1,0,INORM Index,2022,38.63636364
EST,INFORM,INFORM Risk Index,1.5,0,INORM Index,2022,-16.66666667
GNQ,INFORM,INFORM Risk Index,3.1,0,INORM Index,2022,0
GUY,INFORM,INFORM Risk Index,3.7,0,INORM Index,2022,8.823529412
IRL,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,0
ISL,INFORM,INFORM Risk Index,1.3,0,INORM Index,2022,8.333333333
ISR,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,22.72727273
KWT,INFORM,INFORM Risk Index,2.5,0,INORM Index,2022,-3.846153846
LBR,INFORM,INFORM Risk Index,4.7,0,INORM Index,2022,-6
LBY,INFORM,INFORM Risk Index,5,0,INORM Index,2022,-15.25423729
LTU,INFORM,INFORM Risk Index,1.5,0,INORM Index,2022,-6.25
LUX,INFORM,INFORM Risk Index,1.1,0,INORM Index,2022,22.22222222
LVA,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,-7.692307692
MLT,INFORM,INFORM Risk Index,1.7,0,INORM Index,2022,6.25
OMN,INFORM,INFORM Risk Index,2.5,0,INORM Index,2022,-3.846153846
PRK,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022,7.142857143
